District,Mandal,Date,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
Karimnagar,V_Saidapur,2021-01-28,0.0,20.7,29.7,43.7,83.1,,
Karimnagar,V_Saidapur,2021-01-29,0.0,21.4,29.3,53.1,91.5,,
Karimnagar,V_Saidapur,2021-01-30,0.0,18.7,29.9,40.6,100.0,,
Karimnagar,V_Saidapur,2021-01-31,0.0,18.2,28.9,58.7,100.0,,
Karimnagar,V_Saidapur,2021-02-01,0.0,17.9,29.3,56.3,100.0,,
Karimnagar,V_Saidapur,2021-02-02,0.0,15.0,29.5,42.7,100.0,,
Karimnagar,V_Saidapur,2021-02-03,0.0,13.6,30.1,29.1,100.0,,
Karimnagar,V_Saidapur,2021-02-04,0.0,13.6,30.1,19.7,93.5,,
Karimnagar,V_Saidapur,2021-02-05,0.0,14.6,29.0,25.4,100.0,,
Karimnagar,V_Saidapur,2021-02-06,0.0,17.5,29.9,19.1,82.1,,
Karimnagar,V_Saidapur,2021-02-07,0.0,15.3,29.8,38.4,100.0,,
Karimnagar,V_Saidapur,2021-02-08,0.0,12.8,27.8,38.6,82.1,,
Karimnagar,V_Saidapur,2021-02-09,0.0,13.7,28.3,27.0,81.3,,
Karimnagar,V_Saidapur,2021-02-10,0.0,12.7,28.1,24.8,100.0,,
Karimnagar,V_Saidapur,2021-02-11,0.0,14.8,29.9,17.8,88.8,,
Karimnagar,V_Saidapur,2021-02-12,0.0,17.8,31.4,28.6,100.0,,
Karimnagar,V_Saidapur,2021-02-13,0.0,19.1,30.8,24.1,90.8,,
Karimnagar,V_Saidapur,2021-02-14,0.0,18.7,30.9,32.3,76.5,,
Karimnagar,V_Saidapur,2021-02-15,0.0,19.1,31.7,29.4,79.0,,
Karimnagar,V_Saidapur,2021-02-16,0.0,20.0,31.4,26.9,74.0,,
Karimnagar,V_Saidapur,2021-02-17,0.0,20.5,31.6,28.8,60.0,,
Karimnagar,V_Saidapur,2021-02-18,0.0,19.1,31.3,23.7,82.5,,
Karimnagar,V_Saidapur,2021-02-19,9.6,17.8,28.7,49.1,100.0,,
Karimnagar,V_Saidapur,2021-02-20,0.0,18.8,26.5,55.9,96.9,,
Karimnagar,V_Saidapur,2021-02-21,0.0,18.6,29.7,38.4,100.0,,
Karimnagar,V_Saidapur,2021-02-22,0.0,18.5,29.9,42.2,100.0,,
Karimnagar,V_Saidapur,2021-02-23,0.0,17.4,30.8,37.9,91.2,,
Karimnagar,V_Saidapur,2021-02-24,0.0,15.9,31.8,21.2,87.9,,
Karimnagar,V_Saidapur,2021-02-25,0.0,16.3,33.7,15.7,88.4,,
Karimnagar,V_Saidapur,2021-02-26,0.0,19.8,34.0,16.9,70.5,,
Karimnagar,V_Saidapur,2021-02-27,0.0,21.9,35.4,21.4,70.7,,
Karimnagar,V_Saidapur,2021-02-28,0.0,18.8,36.0,19.5,78.2,,
Karimnagar,V_Saidapur,2021-03-01,0.0,21.0,34.9,8.2,74.9,,
Karimnagar,V_Saidapur,2021-03-02,0.0,19.5,34.1,35.0,94.5,,
Karimnagar,V_Saidapur,2021-03-03,0.0,18.9,33.5,25.3,90.8,,
Karimnagar,V_Saidapur,2021-03-04,0.0,18.0,34.1,20.1,82.1,,
Karimnagar,V_Saidapur,2021-03-05,0.0,19.8,34.1,15.0,59.1,,
Karimnagar,V_Saidapur,2021-03-06,0.0,18.2,36.4,16.3,76.1,,
Karimnagar,V_Saidapur,2021-03-07,0.0,17.5,34.9,18.8,91.2,,
Karimnagar,V_Saidapur,2021-03-08,0.0,18.6,34.9,17.6,96.9,,
Karimnagar,V_Saidapur,2021-03-09,0.0,21.9,33.3,31.6,82.1,,
Karimnagar,V_Saidapur,2021-03-10,0.0,20.8,32.8,30.7,96.6,,
Karimnagar,V_Saidapur,2021-03-11,0.0,21.0,33.5,28.4,81.8,,
Karimnagar,V_Saidapur,2021-03-12,0.0,18.8,33.1,25.3,100.0,,
Karimnagar,V_Saidapur,2021-03-13,0.0,17.6,33.1,29.4,73.6,,
Karimnagar,V_Saidapur,2021-03-14,0.0,16.6,32.5,15.5,81.2,,
Karimnagar,V_Saidapur,2021-03-15,0.0,18.1,35.8,16.3,78.2,,
Karimnagar,V_Saidapur,2021-03-16,0.0,19.0,32.8,27.2,78.2,,
Karimnagar,V_Saidapur,2021-03-17,0.0,20.7,33.4,28.8,96.2,,
Karimnagar,V_Saidapur,2021-03-18,0.0,21.6,34.3,38.5,88.0,,
Karimnagar,V_Saidapur,2021-03-19,0.0,20.7,32.5,36.6,75.8,,
Karimnagar,V_Saidapur,2021-03-20,0.0,21.5,32.6,27.8,81.8,,
Karimnagar,V_Saidapur,2021-03-21,0.0,18.9,32.9,28.4,82.5,,
Karimnagar,V_Saidapur,2021-03-22,0.0,20.7,32.7,31.3,78.8,,
Karimnagar,V_Saidapur,2021-03-23,0.0,23.5,34.1,31.0,61.9,,
Karimnagar,V_Saidapur,2021-03-24,0.0,20.3,32.2,35.0,73.2,,
Karimnagar,V_Saidapur,2021-03-25,0.0,21.7,34.1,28.4,70.2,,
Karimnagar,V_Saidapur,2021-03-26,0.0,21.0,35.4,21.4,81.4,,
Karimnagar,V_Saidapur,2021-03-27,0.0,21.7,36.4,22.9,77.5,,
Karimnagar,V_Saidapur,2021-03-28,0.0,21.3,35.8,17.6,80.5,,
Karimnagar,V_Saidapur,2021-03-29,0.0,21.8,37.8,10.2,86.2,,
Karimnagar,V_Saidapur,2021-03-30,0.0,22.3,38.1,25.5,79.0,,
Karimnagar,V_Saidapur,2021-03-31,0.0,24.2,36.6,21.0,63.3,,
Karimnagar,Shankarapatnam,2021-01-01,0.0,17.9,29.0,42.9,100.0,,
Karimnagar,Shankarapatnam,2021-01-02,0.0,16.9,29.8,44.0,100.0,,
Karimnagar,Shankarapatnam,2021-01-03,0.0,16.6,29.3,44.0,100.0,,
Karimnagar,Shankarapatnam,2021-01-04,0.0,17.5,29.2,45.8,100.0,,
Karimnagar,Shankarapatnam,2021-01-05,0.0,17.3,30.2,39.4,100.0,,
Karimnagar,Shankarapatnam,2021-01-06,0.0,20.7,30.6,39.2,100.0,,
Karimnagar,Shankarapatnam,2021-01-07,0.2,21.8,29.1,55.2,92.1,,
Karimnagar,Shankarapatnam,2021-01-08,0.0,21.7,29.2,62.3,100.0,,
Karimnagar,Shankarapatnam,2021-01-09,0.0,18.6,32.5,33.8,100.0,,
Karimnagar,Shankarapatnam,2021-01-10,0.0,17.3,33.6,22.2,100.0,,
Karimnagar,Shankarapatnam,2021-01-11,0.0,16.8,32.6,26.8,100.0,,
Karimnagar,Shankarapatnam,2021-01-12,0.0,18.7,32.8,38.3,100.0,,
Karimnagar,Shankarapatnam,2021-01-13,0.0,18.7,30.4,47.3,100.0,,
Karimnagar,Shankarapatnam,2021-01-14,0.0,17.6,32.0,27.5,100.0,,
Karimnagar,Shankarapatnam,2021-01-15,0.0,17.1,32.0,30.3,100.0,,
Karimnagar,Shankarapatnam,2021-01-16,0.0,17.0,31.4,29.6,100.0,,
Karimnagar,Shankarapatnam,2021-01-17,0.0,17.7,31.7,36.2,100.0,,
Karimnagar,Shankarapatnam,2021-01-18,0.0,17.9,31.2,44.6,100.0,,
Karimnagar,Shankarapatnam,2021-01-19,0.0,18.2,30.6,43.8,100.0,,
Karimnagar,Shankarapatnam,2021-01-20,0.0,17.3,32.8,31.7,100.0,,
Karimnagar,Shankarapatnam,2021-01-21,0.0,18.3,33.3,29.2,100.0,,
Karimnagar,Shankarapatnam,2021-01-22,0.0,18.7,31.8,41.5,100.0,,
Karimnagar,Shankarapatnam,2021-01-23,0.0,18.8,30.7,42.7,100.0,,
Karimnagar,Shankarapatnam,2021-01-24,0.0,18.3,34.1,38.3,100.0,,
Karimnagar,Shankarapatnam,2021-01-25,0.0,18.3,35.3,33.7,100.0,,
Karimnagar,Shankarapatnam,2021-01-26,0.0,18.1,32.0,44.4,100.0,,
Karimnagar,Shankarapatnam,2021-01-27,0.0,18.7,32.4,39.5,100.0,,
Karimnagar,Shankarapatnam,2021-01-28,0.0,19.0,32.1,41.5,100.0,,
Karimnagar,Shankarapatnam,2021-01-29,0.0,18.8,32.8,44.2,100.0,,
Karimnagar,Shankarapatnam,2021-01-30,0.0,19.3,32.1,40.3,100.0,,
Karimnagar,Shankarapatnam,2021-01-31,0.0,18.1,29.7,63.6,100.0,,
Karimnagar,Shankarapatnam,2021-02-01,0.0,17.9,29.0,62.6,100.0,,
Karimnagar,Shankarapatnam,2021-02-02,0.0,14.3,31.5,40.3,100.0,,
Karimnagar,Shankarapatnam,2021-02-03,0.0,13.8,30.1,30.3,100.0,,
Karimnagar,Shankarapatnam,2021-02-04,0.0,13.9,32.1,26.1,100.0,,
Karimnagar,Shankarapatnam,2021-02-05,0.0,14.2,30.6,26.8,100.0,,
Karimnagar,Shankarapatnam,2021-02-06,0.0,16.2,31.2,24.0,100.0,,
Karimnagar,Shankarapatnam,2021-02-07,0.0,15.9,29.6,35.3,100.0,,
Karimnagar,Shankarapatnam,2021-02-08,0.0,12.1,28.5,34.2,95.9,,
Karimnagar,Shankarapatnam,2021-02-09,0.0,12.6,30.6,21.3,100.0,,
Karimnagar,Shankarapatnam,2021-02-10,0.0,12.9,29.8,20.3,100.0,,
Karimnagar,Shankarapatnam,2021-02-11,0.0,14.1,31.0,17.0,100.0,,
Karimnagar,Shankarapatnam,2021-02-12,0.0,17.1,32.9,29.9,100.0,,
Karimnagar,Shankarapatnam,2021-02-13,0.0,17.2,32.8,33.4,100.0,,
Karimnagar,Shankarapatnam,2021-02-14,0.0,17.7,34.3,32.0,100.0,,
Karimnagar,Shankarapatnam,2021-02-15,0.0,17.5,32.8,33.8,100.0,,
Karimnagar,Shankarapatnam,2021-02-16,0.0,17.2,35.3,29.2,99.2,,
Karimnagar,Shankarapatnam,2021-02-17,0.0,16.7,35.7,26.4,84.7,,
Karimnagar,Shankarapatnam,2021-02-18,0.0,17.3,31.2,32.0,98.5,,
Karimnagar,Shankarapatnam,2021-02-19,3.3,17.9,29.4,51.0,100.0,,
Karimnagar,Shankarapatnam,2021-02-20,0.4,18.1,27.7,48.7,100.0,,
Karimnagar,Shankarapatnam,2021-02-21,0.0,17.8,29.9,40.3,100.0,,
Karimnagar,Shankarapatnam,2021-02-22,0.0,18.5,32.3,40.9,100.0,,
Karimnagar,Shankarapatnam,2021-02-23,0.0,16.6,32.4,38.3,100.0,,
Karimnagar,Shankarapatnam,2021-02-24,0.0,15.6,36.0,14.0,100.0,,
Karimnagar,Shankarapatnam,2021-02-25,0.0,15.8,34.3,22.7,100.0,,
Karimnagar,Shankarapatnam,2021-02-26,0.0,16.7,35.1,17.3,100.0,,
Karimnagar,Shankarapatnam,2021-02-27,0.0,19.6,36.3,23.1,90.2,,
Karimnagar,Shankarapatnam,2021-02-28,0.0,17.9,36.9,19.6,100.0,,
Karimnagar,Shankarapatnam,2021-03-01,0.0,20.5,38.7,11.2,84.9,,
Karimnagar,Shankarapatnam,2021-03-02,0.0,20.0,33.7,40.8,100.0,,
Karimnagar,Shankarapatnam,2021-03-03,0.0,18.5,34.4,25.0,100.0,,
Karimnagar,Shankarapatnam,2021-03-04,0.0,16.7,34.7,18.2,100.0,,
Karimnagar,Shankarapatnam,2021-03-05,0.0,17.4,34.4,19.5,88.8,,
Karimnagar,Shankarapatnam,2021-03-06,0.0,17.2,34.0,26.6,95.3,,
Karimnagar,Shankarapatnam,2021-03-07,0.0,17.6,36.2,18.2,88.3,,
Karimnagar,Shankarapatnam,2021-03-08,0.0,18.2,33.7,31.8,100.0,,
Karimnagar,Shankarapatnam,2021-03-09,0.0,19.6,33.0,38.9,94.7,,
Karimnagar,Shankarapatnam,2021-03-10,0.0,18.7,35.4,30.9,100.0,,
Karimnagar,Shankarapatnam,2021-03-11,0.0,19.1,32.9,39.2,100.0,,
Karimnagar,Shankarapatnam,2021-03-12,0.0,18.7,36.7,26.9,100.0,,
Karimnagar,Shankarapatnam,2021-03-13,0.0,16.7,35.1,30.9,91.4,,
Karimnagar,Shankarapatnam,2021-03-14,0.0,16.3,32.9,21.6,88.3,,
Karimnagar,Shankarapatnam,2021-03-15,0.0,18.1,34.6,21.1,87.9,,
Karimnagar,Shankarapatnam,2021-03-16,0.0,19.4,33.3,35.2,88.0,,
Karimnagar,Shankarapatnam,2021-03-17,0.0,20.1,34.1,36.5,100.0,,
Karimnagar,Shankarapatnam,2021-03-18,0.0,20.3,34.6,42.2,100.0,,
Karimnagar,Shankarapatnam,2021-03-19,0.0,20.8,36.2,33.7,82.3,,
Karimnagar,Shankarapatnam,2021-03-20,0.0,21.8,32.7,29.9,83.4,,
Karimnagar,Shankarapatnam,2021-03-21,0.0,17.8,34.6,32.2,100.0,,
Karimnagar,Shankarapatnam,2021-03-22,0.0,20.1,33.1,34.8,90.4,,
Karimnagar,Shankarapatnam,2021-03-23,0.0,22.1,35.9,27.3,78.6,,
Karimnagar,Shankarapatnam,2021-03-24,0.0,18.7,34.8,30.9,91.9,,
Karimnagar,Shankarapatnam,2021-03-25,0.0,19.9,35.8,26.7,93.9,,
Karimnagar,Shankarapatnam,2021-03-26,0.0,20.5,37.2,22.0,91.9,,
Karimnagar,Shankarapatnam,2021-03-27,0.0,19.7,37.2,26.9,100.0,,
Karimnagar,Shankarapatnam,2021-03-28,0.0,20.4,36.7,18.2,99.5,,
Karimnagar,Shankarapatnam,2021-03-29,0.0,20.4,38.8,10.7,100.0,,
Karimnagar,Shankarapatnam,2021-03-30,0.0,21.7,38.3,34.4,86.3,,
Karimnagar,Shankarapatnam,2021-03-31,0.0,21.3,39.8,17.0,73.5,,
Karimnagar,Veenavanka,2021-01-01,0.0,19.9,31.9,39.2,87.4,,
Karimnagar,Veenavanka,2021-01-02,0.0,21.4,30.5,42.5,89.7,,
Karimnagar,Veenavanka,2021-01-03,0.0,20.4,31.1,40.3,89.5,,
Karimnagar,Veenavanka,2021-01-04,0.0,20.6,30.5,43.3,86.7,,
Karimnagar,Veenavanka,2021-01-05,0.0,18.7,30.6,39.4,89.3,,
Karimnagar,Veenavanka,2021-01-06,0.0,23.2,31.4,40.9,76.0,,
Karimnagar,Veenavanka,2021-01-07,0.0,23.9,28.6,51.6,74.8,,
Karimnagar,Veenavanka,2021-01-08,0.0,23.4,29.4,57.4,80.5,,
Karimnagar,Veenavanka,2021-01-09,0.0,20.9,32.3,36.9,73.6,,
Karimnagar,Veenavanka,2021-01-10,0.0,18.9,32.4,28.2,85.4,,
Karimnagar,Veenavanka,2021-01-11,0.0,18.8,32.1,32.1,87.2,,
Karimnagar,Veenavanka,2021-01-12,0.0,20.6,32.4,46.6,89.5,,
Karimnagar,Veenavanka,2021-01-13,0.0,20.8,33.3,39.7,88.1,,
Karimnagar,Veenavanka,2021-01-14,0.0,20.3,33.1,35.3,85.1,,
Karimnagar,Veenavanka,2021-01-15,0.0,19.7,33.1,34.1,84.7,,
Karimnagar,Veenavanka,2021-01-16,0.0,19.6,31.8,34.1,83.1,,
Karimnagar,Veenavanka,2021-01-17,0.0,20.5,32.8,37.5,79.9,,
Karimnagar,Veenavanka,2021-01-18,0.0,21.0,31.3,40.3,82.0,,
Karimnagar,Veenavanka,2021-01-19,0.0,21.4,31.4,44.8,78.2,,
Karimnagar,Veenavanka,2021-01-20,0.0,21.8,32.4,37.5,85.1,,
Karimnagar,Veenavanka,2021-01-21,0.0,21.4,33.4,32.4,75.4,,
Karimnagar,Veenavanka,2021-01-22,0.0,21.7,33.3,37.3,78.2,,
Karimnagar,Veenavanka,2021-01-23,0.0,20.9,33.8,34.1,81.9,,
Karimnagar,Veenavanka,2021-01-24,0.0,20.6,32.4,36.4,81.7,,
Karimnagar,Veenavanka,2021-01-25,0.0,20.9,32.5,39.7,79.9,,
Karimnagar,Veenavanka,2021-01-26,0.0,21.1,33.7,37.8,70.4,,
Karimnagar,Veenavanka,2021-01-27,0.0,23.3,33.0,37.8,87.3,,
Karimnagar,Veenavanka,2021-01-28,0.0,22.2,32.2,42.0,89.6,,
Karimnagar,Veenavanka,2021-01-29,0.0,22.9,31.8,46.4,75.1,,
Karimnagar,Veenavanka,2021-01-30,0.0,22.0,32.3,40.9,73.3,,
Karimnagar,Veenavanka,2021-01-31,0.0,21.8,32.6,43.1,70.1,,
Karimnagar,Veenavanka,2021-02-01,0.0,21.7,32.3,44.2,86.4,,
Karimnagar,Veenavanka,2021-02-02,0.0,19.4,32.8,35.8,92.3,,
Karimnagar,Veenavanka,2021-02-03,0.0,18.3,33.7,33.7,93.3,,
Karimnagar,Veenavanka,2021-02-04,0.0,18.7,34.5,26.8,87.4,,
Karimnagar,Veenavanka,2021-02-05,0.0,19.2,32.8,24.8,88.5,,
Karimnagar,Veenavanka,2021-02-06,0.0,21.3,32.7,28.2,85.5,,
Karimnagar,Veenavanka,2021-02-07,0.0,21.0,33.7,35.0,84.4,,
Karimnagar,Veenavanka,2021-02-08,0.0,18.0,33.1,28.2,77.3,,
Karimnagar,Veenavanka,2021-02-09,0.0,17.3,31.4,28.2,86.5,,
Karimnagar,Veenavanka,2021-02-10,0.0,18.5,33.3,24.8,87.8,,
Karimnagar,Veenavanka,2021-02-11,0.0,19.3,34.3,25.1,87.5,,
Karimnagar,Veenavanka,2021-02-12,0.0,23.3,34.5,29.1,88.0,,
Karimnagar,Veenavanka,2021-02-13,0.0,23.6,33.5,31.1,87.9,,
Karimnagar,Veenavanka,2021-02-14,0.0,23.2,34.3,35.6,86.4,,
Karimnagar,Veenavanka,2021-02-15,0.0,23.0,34.7,32.7,72.6,,
Karimnagar,Veenavanka,2021-02-16,0.0,23.1,34.9,32.4,80.2,,
Karimnagar,Veenavanka,2021-02-17,0.0,23.2,35.4,32.4,54.6,,
Karimnagar,Veenavanka,2021-02-18,0.0,23.8,35.6,28.7,85.7,,
Karimnagar,Veenavanka,2021-02-19,0.7,22.2,32.7,40.9,84.0,,
Karimnagar,Veenavanka,2021-02-20,0.0,22.7,31.2,39.2,80.2,,
Karimnagar,Veenavanka,2021-02-21,0.0,23.8,33.3,35.6,86.3,,
Karimnagar,Veenavanka,2021-02-22,0.0,24.2,33.5,38.4,75.8,,
Karimnagar,Veenavanka,2021-02-23,0.0,18.1,33.7,37.8,88.1,,
Karimnagar,Veenavanka,2021-02-24,0.0,16.7,34.6,28.7,71.6,,
Karimnagar,Veenavanka,2021-02-25,0.0,17.4,35.0,30.0,84.3,,
Karimnagar,Veenavanka,2021-02-26,0.0,18.3,36.5,26.3,82.9,,
Karimnagar,Veenavanka,2021-02-27,0.0,19.6,37.1,25.6,83.0,,
Karimnagar,Veenavanka,2021-02-28,0.0,18.7,37.2,20.4,85.5,,
Karimnagar,Veenavanka,2021-03-01,0.0,22.1,36.9,26.9,62.3,,
Karimnagar,Veenavanka,2021-03-02,0.0,20.6,35.8,29.0,82.7,,
Karimnagar,Veenavanka,2021-03-03,0.0,19.5,35.8,31.4,83.0,,
Karimnagar,Veenavanka,2021-03-04,0.0,18.7,37.6,25.6,83.9,,
Karimnagar,Veenavanka,2021-03-05,0.0,17.7,35.6,24.9,56.9,,
Karimnagar,Veenavanka,2021-03-06,0.0,17.8,35.8,28.7,81.6,,
Karimnagar,Veenavanka,2021-03-07,0.0,18.4,36.4,23.6,82.9,,
Karimnagar,Veenavanka,2021-03-08,0.0,19.9,37.1,29.0,83.7,,
Karimnagar,Veenavanka,2021-03-09,0.0,21.3,34.8,35.3,84.8,,
Karimnagar,Veenavanka,2021-03-10,0.0,20.8,33.6,37.0,88.1,,
Karimnagar,Veenavanka,2021-03-11,0.0,20.6,34.4,34.7,84.5,,
Karimnagar,Veenavanka,2021-03-12,0.0,19.9,34.8,33.1,85.7,,
Karimnagar,Veenavanka,2021-03-13,0.0,17.3,34.0,35.3,79.4,,
Karimnagar,Veenavanka,2021-03-14,0.0,18.7,35.0,23.6,79.5,,
Karimnagar,Veenavanka,2021-03-15,0.0,19.1,35.9,24.9,58.4,,
Karimnagar,Veenavanka,2021-03-16,0.0,20.7,34.1,32.7,82.8,,
Karimnagar,Veenavanka,2021-03-17,0.0,21.6,34.5,37.0,86.3,,
Karimnagar,Veenavanka,2021-03-18,0.0,20.8,35.6,36.2,86.0,,
Karimnagar,Veenavanka,2021-03-19,0.0,20.5,34.6,37.0,78.4,,
Karimnagar,Veenavanka,2021-03-20,0.0,22.4,33.7,25.3,76.6,,
Karimnagar,Veenavanka,2021-03-21,0.0,20.3,35.2,28.7,74.4,,
Karimnagar,Veenavanka,2021-03-22,0.0,21.8,35.3,26.9,80.9,,
Karimnagar,Veenavanka,2021-03-23,0.0,23.8,36.1,27.6,54.0,,
Karimnagar,Veenavanka,2021-03-24,0.0,21.7,35.1,27.6,71.1,,
Karimnagar,Veenavanka,2021-03-25,0.0,21.6,35.7,31.6,78.1,,
Karimnagar,Veenavanka,2021-03-26,0.0,22.1,38.2,29.0,61.3,,
Karimnagar,Veenavanka,2021-03-27,0.0,21.8,37.9,30.3,82.2,,
Karimnagar,Veenavanka,2021-03-28,0.0,22.1,38.2,29.2,84.0,,
Karimnagar,Veenavanka,2021-03-29,0.0,21.8,39.5,19.7,85.3,,
Karimnagar,Veenavanka,2021-03-30,0.0,22.2,39.4,32.6,64.2,,
Karimnagar,Veenavanka,2021-03-31,0.0,21.7,39.1,20.4,63.3,,
Karimnagar,Huzurabad,2021-01-01,0.0,19.1,28.3,52.5,83.6,,
Karimnagar,Huzurabad,2021-01-02,0.0,18.6,27.6,55.0,86.9,,
Karimnagar,Huzurabad,2021-01-03,0.0,18.0,28.0,54.5,93.6,,
Karimnagar,Huzurabad,2021-01-04,0.0,17.8,27.9,52.5,98.3,,
Karimnagar,Huzurabad,2021-01-05,0.0,18.8,28.7,42.9,90.2,,
Karimnagar,Huzurabad,2021-01-06,0.0,22.0,28.7,49.3,90.9,,
Karimnagar,Huzurabad,2021-01-07,0.0,22.7,27.4,56.0,80.2,,
Karimnagar,Huzurabad,2021-01-08,0.0,22.1,27.9,65.1,93.3,,
Karimnagar,Huzurabad,2021-01-09,0.0,19.7,30.7,40.4,85.5,,
Karimnagar,Huzurabad,2021-01-10,0.0,19.2,31.0,31.3,99.9,,
Karimnagar,Huzurabad,2021-01-11,0.0,18.2,30.6,35.2,86.4,,
Karimnagar,Huzurabad,2021-01-12,0.0,19.7,30.4,46.8,95.4,,
Karimnagar,Huzurabad,2021-01-13,0.0,19.5,30.3,56.0,94.1,,
Karimnagar,Huzurabad,2021-01-14,0.0,19.2,31.0,35.8,96.2,,
Karimnagar,Huzurabad,2021-01-15,0.0,17.7,31.0,35.8,96.5,,
Karimnagar,Huzurabad,2021-01-16,0.0,17.9,29.7,35.8,96.5,,
Karimnagar,Huzurabad,2021-01-17,0.0,19.0,29.5,47.5,93.1,,
Karimnagar,Huzurabad,2021-01-18,0.0,19.4,30.1,48.7,90.7,,
Karimnagar,Huzurabad,2021-01-19,0.0,19.7,29.2,55.0,98.8,,
Karimnagar,Huzurabad,2021-01-20,0.0,20.4,30.4,47.3,83.8,,
Karimnagar,Huzurabad,2021-01-21,0.0,19.9,31.5,35.8,74.8,,
Karimnagar,Huzurabad,2021-01-22,0.0,20.1,30.9,51.4,90.2,,
Karimnagar,Huzurabad,2021-01-23,0.0,19.6,30.6,44.4,98.0,,
Karimnagar,Huzurabad,2021-01-24,0.0,20.4,30.7,47.9,85.2,,
Karimnagar,Huzurabad,2021-01-25,0.0,21.1,32.2,45.4,80.9,,
Karimnagar,Huzurabad,2021-01-26,0.0,20.8,31.0,46.8,75.2,,
Karimnagar,Huzurabad,2021-01-27,0.0,19.9,30.9,43.9,88.8,,
Karimnagar,Huzurabad,2021-01-28,0.0,19.9,30.1,50.8,91.1,,
Karimnagar,Huzurabad,2021-01-29,0.0,21.0,29.3,59.5,98.5,,
Karimnagar,Huzurabad,2021-01-30,0.0,19.8,29.9,49.1,95.7,,
Karimnagar,Huzurabad,2021-01-31,0.0,19.3,30.3,61.0,93.1,,
Karimnagar,Huzurabad,2021-02-01,0.0,20.0,29.0,62.1,93.3,,
Karimnagar,Huzurabad,2021-02-02,0.0,16.4,29.7,51.0,94.9,,
Karimnagar,Huzurabad,2021-02-03,0.0,16.7,29.7,37.0,82.2,,
Karimnagar,Huzurabad,2021-02-04,0.0,16.3,30.3,30.7,87.6,,
Karimnagar,Huzurabad,2021-02-05,0.0,16.5,28.7,36.7,84.8,,
Karimnagar,Huzurabad,2021-02-06,0.0,18.0,29.5,30.7,87.4,,
Karimnagar,Huzurabad,2021-02-07,0.0,18.8,29.8,39.3,83.1,,
Karimnagar,Huzurabad,2021-02-08,0.0,14.4,28.0,43.5,70.0,,
Karimnagar,Huzurabad,2021-02-09,0.0,15.2,29.0,29.3,78.3,,
Karimnagar,Huzurabad,2021-02-10,0.0,14.4,28.7,27.6,90.7,,
Karimnagar,Huzurabad,2021-02-11,0.0,16.4,30.6,20.4,83.4,,
Karimnagar,Huzurabad,2021-02-12,0.0,18.2,30.2,41.0,99.3,,
Karimnagar,Huzurabad,2021-02-13,0.0,18.9,30.8,38.1,98.3,,
Karimnagar,Huzurabad,2021-02-14,0.0,20.0,30.0,44.4,84.1,,
Karimnagar,Huzurabad,2021-02-15,0.0,19.4,31.7,37.5,81.7,,
Karimnagar,Huzurabad,2021-02-16,0.0,21.4,31.9,33.4,66.5,,
Karimnagar,Huzurabad,2021-02-17,0.0,19.5,31.7,35.2,69.6,,
Karimnagar,Huzurabad,2021-02-18,0.0,18.5,30.6,33.4,90.2,,
Karimnagar,Huzurabad,2021-02-19,2.1,18.3,29.1,56.0,96.7,,
Karimnagar,Huzurabad,2021-02-20,0.0,20.3,26.4,60.5,80.3,,
Karimnagar,Huzurabad,2021-02-21,0.0,19.4,29.3,49.1,88.8,,
Karimnagar,Huzurabad,2021-02-22,0.0,19.6,31.0,43.9,90.2,,
Karimnagar,Huzurabad,2021-02-23,0.0,18.7,30.8,48.5,87.4,,
Karimnagar,Huzurabad,2021-02-24,0.0,17.6,32.4,24.7,81.1,,
Karimnagar,Huzurabad,2021-02-25,0.0,18.3,33.6,26.8,80.7,,
Karimnagar,Huzurabad,2021-02-26,0.0,18.7,34.9,19.4,79.8,,
Karimnagar,Huzurabad,2021-02-27,0.0,20.6,34.7,32.3,77.0,,
Karimnagar,Huzurabad,2021-02-28,0.0,20.1,35.2,22.9,73.3,,
Karimnagar,Huzurabad,2021-03-01,0.0,22.8,36.3,13.2,80.9,,
Karimnagar,Huzurabad,2021-03-02,0.0,21.3,32.7,41.9,85.2,,
Karimnagar,Huzurabad,2021-03-03,0.0,20.1,33.7,28.8,85.9,,
Karimnagar,Huzurabad,2021-03-04,0.0,20.1,34.9,25.0,78.5,,
Karimnagar,Huzurabad,2021-03-05,0.0,21.4,33.3,19.9,55.1,,
Karimnagar,Huzurabad,2021-03-06,0.0,21.4,33.6,24.0,66.9,,
Karimnagar,Huzurabad,2021-03-07,0.0,20.1,35.0,22.2,73.8,,
Karimnagar,Huzurabad,2021-03-08,0.0,21.2,33.5,37.3,90.9,,
Karimnagar,Huzurabad,2021-03-09,0.0,21.0,33.3,37.3,92.3,,
Karimnagar,Huzurabad,2021-03-10,0.0,20.2,32.8,40.8,100.0,,
Karimnagar,Huzurabad,2021-03-11,0.0,20.4,32.7,40.8,94.7,,
Karimnagar,Huzurabad,2021-03-12,0.0,20.8,33.2,33.7,95.4,,
Karimnagar,Huzurabad,2021-03-13,0.0,18.9,32.9,39.0,82.6,,
Karimnagar,Huzurabad,2021-03-14,0.0,18.3,32.9,19.9,73.8,,
Karimnagar,Huzurabad,2021-03-15,0.0,19.9,34.4,19.4,67.8,,
Karimnagar,Huzurabad,2021-03-16,0.0,21.3,34.0,35.3,79.9,,
